id,district_id:id,name,code,viettel_id
township_vn_03580,district_vn_109,"Xã Hoang Thèn",03580,
township_vn_03583,district_vn_109,"Xã Khổng Lào",03583,
township_vn_03586,district_vn_109,"Xã Nậm Xe",03586,
township_vn_03589,district_vn_109,"Xã Mường So",03589,
township_vn_03592,district_vn_109,"Xã Sin Suối Hồ",03592,
township_vn_03595,district_vn_110,"Thị trấn Than Uyên",03595,
township_vn_03618,district_vn_110,"Xã Phúc Than",03618,
township_vn_03619,district_vn_110,"Xã Mường Than",03619,
township_vn_03625,district_vn_110,"Xã Mường Mít",03625,
township_vn_03628,district_vn_110,"Xã Pha Mu",03628,
township_vn_03631,district_vn_110,"Xã Mường Cang",03631,
township_vn_03632,district_vn_110,"Xã Hua Nà",03632,
township_vn_03634,district_vn_110,"Xã Tà Hừa",03634,
township_vn_03637,district_vn_110,"Xã Mường Kim",03637,
township_vn_03638,district_vn_110,"Xã Tà Mung",03638,
township_vn_03640,district_vn_110,"Xã Tà Gia",03640,
township_vn_03643,district_vn_110,"Xã Khoen On",03643,
township_vn_03598,district_vn_111,"Thị trấn Tân Uyên",03598,
township_vn_03601,district_vn_111,"Xã Mường Khoa",03601,
township_vn_03602,district_vn_111,"Xã Phúc Khoa",03602,
township_vn_03604,district_vn_111,"Xã Thân Thuộc",03604,
township_vn_03605,district_vn_111,"Xã Trung Đồng",03605,
township_vn_03607,district_vn_111,"Xã Hố Mít",03607,
township_vn_03610,district_vn_111,"Xã Nậm Cần",03610,
township_vn_03613,district_vn_111,"Xã Nậm Sỏ",03613,
township_vn_03616,district_vn_111,"Xã Pắc Ta",03616,
township_vn_03622,district_vn_111,"Xã Tà Mít",03622,
township_vn_03434,district_vn_112,"Thị trấn Nậm Nhùn",03434,
township_vn_03460,district_vn_112,"Xã Hua Bun",03460,
township_vn_03472,district_vn_112,"Xã Mường Mô",03472,
township_vn_03473,district_vn_112,"Xã Nậm Chà",03473,
township_vn_03474,district_vn_112,"Xã Nậm Manh",03474,
township_vn_03475,district_vn_112,"Xã Nậm Hàng",03475,
township_vn_03481,district_vn_112,"Xã Lê Lợi",03481,
township_vn_03484,district_vn_112,"Xã Pú Đao",03484,
township_vn_03488,district_vn_112,"Xã Nậm Pì",03488,
township_vn_03502,district_vn_112,"Xã Nậm Ban",03502,
township_vn_03503,district_vn_112,"Xã Trung Chải",03503,
township_vn_03646,district_vn_116,"Phường Chiềng Lề",03646,
township_vn_03649,district_vn_116,"Phường Tô Hiệu",03649,
township_vn_03652,district_vn_116,"Phường Quyết Thắng",03652,
township_vn_03655,district_vn_116,"Phường Quyết Tâm",03655,
township_vn_03658,district_vn_116,"Xã Chiềng Cọ",03658,
township_vn_03661,district_vn_116,"Xã Chiềng Đen",03661,
township_vn_03664,district_vn_116,"Xã Chiềng Xôm",03664,
township_vn_03667,district_vn_116,"Phường Chiềng An",03667,
township_vn_03670,district_vn_116,"Phường Chiềng Cơi",03670,
township_vn_03673,district_vn_116,"Xã Chiềng Ngần",03673,
township_vn_03676,district_vn_116,"Xã Hua La",03676,
township_vn_03679,district_vn_116,"Phường Chiềng Sinh",03679,
township_vn_03682,district_vn_118,"Xã Mường Chiên",03682,
township_vn_03685,district_vn_118,"Xã Cà Nàng",03685,
township_vn_03688,district_vn_118,"Xã Chiềng Khay",03688,
township_vn_03694,district_vn_118,"Xã Mường Giôn",03694,
township_vn_03697,district_vn_118,"Xã Pá Ma Pha Khinh",03697,
township_vn_03700,district_vn_118,"Xã Chiềng Ơn",03700,
township_vn_03703,district_vn_118,"Xã Mường Giàng",03703,
township_vn_03706,district_vn_118,"Xã Chiềng Bằng",03706,
township_vn_03709,district_vn_118,"Xã Mường Sại",03709,
township_vn_03712,district_vn_118,"Xã Nậm ét",03712,
township_vn_03718,district_vn_118,"Xã Chiềng Khoang",03718,
township_vn_03721,district_vn_119,"Thị trấn Thuận Châu",03721,
township_vn_03724,district_vn_119,"Xã Phổng Lái",03724,
township_vn_03727,district_vn_119,"Xã Mường é",03727,
township_vn_03730,district_vn_119,"Xã Chiềng Pha",03730,
township_vn_03733,district_vn_119,"Xã Chiềng La",03733,
township_vn_03736,district_vn_119,"Xã Chiềng Ngàm",03736,
township_vn_03739,district_vn_119,"Xã Liệp Tè",03739,
township_vn_03742,district_vn_119,"Xã é Tòng",03742,
township_vn_03745,district_vn_119,"Xã Phổng Lập",03745,
township_vn_03748,district_vn_119,"Xã Phổng Lăng",03748,
township_vn_03751,district_vn_119,"Xã Chiềng Ly",03751,
township_vn_03754,district_vn_119,"Xã Noong Lay",03754,
township_vn_03757,district_vn_119,"Xã Mường Khiêng",03757,
township_vn_03760,district_vn_119,"Xã Mường Bám",03760,
township_vn_03763,district_vn_119,"Xã Long Hẹ",03763,
township_vn_03766,district_vn_119,"Xã Chiềng Bôm",03766,
township_vn_03769,district_vn_119,"Xã Thôm Mòn",03769,
township_vn_03772,district_vn_119,"Xã Tông Lạnh",03772,
township_vn_03775,district_vn_119,"Xã Tông Cọ",03775,
township_vn_03778,district_vn_119,"Xã Bó Mười",03778,
township_vn_03781,district_vn_119,"Xã Co Mạ",03781,
township_vn_03784,district_vn_119,"Xã Púng Tra",03784,
township_vn_03787,district_vn_119,"Xã Chiềng Pấc",03787,
township_vn_03790,district_vn_119,"Xã Nậm Lầu",03790,
township_vn_03793,district_vn_119,"Xã Bon Phặng",03793,
township_vn_03796,district_vn_119,"Xã Co Tòng",03796,
township_vn_03799,district_vn_119,"Xã Muổi Nọi",03799,
township_vn_03802,district_vn_119,"Xã Pá Lông",03802,
township_vn_03805,district_vn_119,"Xã Bản Lầm",03805,
township_vn_03808,district_vn_120,"Thị trấn Ít Ong",03808,
township_vn_03811,district_vn_120,"Xã Nậm Giôn",03811,
township_vn_03814,district_vn_120,"Xã Chiềng Lao",03814,
township_vn_03817,district_vn_120,"Xã Hua Trai",03817,
township_vn_03820,district_vn_120,"Xã Ngọc Chiến",03820,
township_vn_03823,district_vn_120,"Xã Mường Trai",03823,
township_vn_03826,district_vn_120,"Xã Nậm Păm",03826,
township_vn_03829,district_vn_120,"Xã Chiềng Muôn",03829,
township_vn_03832,district_vn_120,"Xã Chiềng Ân",03832,
township_vn_03835,district_vn_120,"Xã Pi Toong",03835,
township_vn_03838,district_vn_120,"Xã Chiềng Công",03838,
township_vn_03841,district_vn_120,"Xã Tạ Bú",03841,
township_vn_03844,district_vn_120,"Xã Chiềng San",03844,
township_vn_03847,district_vn_120,"Xã Mường Bú",03847,
township_vn_03850,district_vn_120,"Xã Chiềng Hoa",03850,
township_vn_03853,district_vn_120,"Xã Mường Chùm",03853,
township_vn_03856,district_vn_121,"Thị trấn Bắc Yên",03856,
township_vn_03859,district_vn_121,"Xã Phiêng Ban",03859,
township_vn_03862,district_vn_121,"Xã Hang Chú",03862,
township_vn_03865,district_vn_121,"Xã Xím Vàng",03865,
township_vn_03868,district_vn_121,"Xã Tà Xùa",03868,
township_vn_03869,district_vn_121,"Xã Háng Đồng",03869,
township_vn_03871,district_vn_121,"Xã Pắc Ngà",03871,
township_vn_03874,district_vn_121,"Xã Làng Chếu",03874,
township_vn_03877,district_vn_121,"Xã Chim Vàn",03877,
township_vn_03880,district_vn_121,"Xã Mường Khoa",03880,
township_vn_03883,district_vn_121,"Xã Song Pe",03883,
township_vn_03886,district_vn_121,"Xã Hồng Ngài",03886,
township_vn_03889,district_vn_121,"Xã Tạ Khoa",03889,
township_vn_03890,district_vn_121,"Xã Hua Nhàn",03890,
township_vn_03892,district_vn_121,"Xã Phiêng Côn",03892,
township_vn_03895,district_vn_121,"Xã Chiềng Sại",03895,
township_vn_03898,district_vn_122,"Thị trấn Phù Yên",03898,
township_vn_03901,district_vn_122,"Xã Suối Tọ",03901,
township_vn_03904,district_vn_122,"Xã Mường Thải",03904,
township_vn_03907,district_vn_122,"Xã Mường Cơi",03907,
township_vn_03910,district_vn_122,"Xã Quang Huy",03910,
township_vn_03913,district_vn_122,"Xã Huy Bắc",03913,
township_vn_03916,district_vn_122,"Xã Huy Thượng",03916,
township_vn_03919,district_vn_122,"Xã Tân Lang",03919,
township_vn_03922,district_vn_122,"Xã Gia Phù",03922,
township_vn_03925,district_vn_122,"Xã Tường Phù",03925,
township_vn_03928,district_vn_122,"Xã Huy Hạ",03928,
township_vn_03931,district_vn_122,"Xã Huy Tân",03931,
township_vn_03934,district_vn_122,"Xã Mường Lang",03934,
township_vn_03937,district_vn_122,"Xã Suối Bau",03937,
township_vn_03940,district_vn_122,"Xã Huy Tường",03940,
township_vn_03943,district_vn_122,"Xã Mường Do",03943,
township_vn_03946,district_vn_122,"Xã Sập Xa",03946,
township_vn_03949,district_vn_122,"Xã Tường Thượng",03949,
township_vn_03952,district_vn_122,"Xã Tường Tiến",03952,
township_vn_03955,district_vn_122,"Xã Tường Phong",03955,
township_vn_03958,district_vn_122,"Xã Tường Hạ",03958,
township_vn_03961,district_vn_122,"Xã Kim Bon",03961,
township_vn_03964,district_vn_122,"Xã Mường Bang",03964,
township_vn_03967,district_vn_122,"Xã Đá Đỏ",03967,
township_vn_03970,district_vn_122,"Xã Tân Phong",03970,
township_vn_03973,district_vn_122,"Xã Nam Phong",03973,
township_vn_03976,district_vn_122,"Xã Bắc Phong",03976,
township_vn_03979,district_vn_123,"Thị trấn Mộc Châu",03979,
township_vn_03982,district_vn_123,"Thị trấn NT Mộc Châu",03982,
township_vn_03985,district_vn_123,"Xã Chiềng Sơn",03985,
township_vn_03988,district_vn_123,"Xã Tân Hợp",03988,
township_vn_03991,district_vn_123,"Xã Qui Hướng",03991,
township_vn_03997,district_vn_123,"Xã Tân Lập",03997,
township_vn_04000,district_vn_123,"Xã Nà Mường",04000,
township_vn_04003,district_vn_123,"Xã Tà Lai",04003,
township_vn_04012,district_vn_123,"Xã Chiềng Hắc",04012,
township_vn_04015,district_vn_123,"Xã Hua Păng",04015,
township_vn_04024,district_vn_123,"Xã Chiềng Khừa",04024,
township_vn_04027,district_vn_123,"Xã Mường Sang",04027,
township_vn_04030,district_vn_123,"Xã Đông Sang",04030,
township_vn_04033,district_vn_123,"Xã Phiêng Luông",04033,
township_vn_04045,district_vn_123,"Xã Lóng Sập",04045,
township_vn_04060,district_vn_124,"Thị trấn Yên Châu",04060,
township_vn_04063,district_vn_124,"Xã Chiềng Đông",04063,
township_vn_04066,district_vn_124,"Xã Sập Vạt",04066,
township_vn_04069,district_vn_124,"Xã Chiềng Sàng",04069,
township_vn_04072,district_vn_124,"Xã Chiềng Pằn",04072,
township_vn_04075,district_vn_124,"Xã Viêng Lán",04075,
township_vn_04078,district_vn_124,"Xã Chiềng Hặc",04078,
township_vn_04081,district_vn_124,"Xã Mường Lựm",04081,
township_vn_04084,district_vn_124,"Xã Chiềng On",04084,
township_vn_04087,district_vn_124,"Xã Yên Sơn",04087,
township_vn_04090,district_vn_124,"Xã Chiềng Khoi",04090,
township_vn_04093,district_vn_124,"Xã Tú Nang",04093,
township_vn_04096,district_vn_124,"Xã Lóng Phiêng",04096,
township_vn_04099,district_vn_124,"Xã Phiêng Khoài",04099,
township_vn_04102,district_vn_124,"Xã Chiềng Tương",04102,
township_vn_04105,district_vn_125,"Thị trấn Hát Lót",04105,
township_vn_04108,district_vn_125,"Xã Chiềng Sung",04108,
township_vn_04111,district_vn_125,"Xã Mường Bằng",04111,
township_vn_04114,district_vn_125,"Xã Chiềng Chăn",04114,
township_vn_04117,district_vn_125,"Xã Mương Chanh",04117,
township_vn_04120,district_vn_125,"Xã Chiềng Ban",04120,
township_vn_04123,district_vn_125,"Xã Chiềng Mung",04123,
township_vn_04126,district_vn_125,"Xã Mường Bon",04126,
township_vn_04129,district_vn_125,"Xã Chiềng Chung",04129,
township_vn_04132,district_vn_125,"Xã Chiềng Mai",04132,
township_vn_04135,district_vn_125,"Xã Hát Lót",04135,
township_vn_04136,district_vn_125,"Xã Nà Pó",04136,
township_vn_04138,district_vn_125,"Xã Cò  Nòi",04138,
township_vn_04141,district_vn_125,"Xã Chiềng Nơi",04141,
township_vn_04144,district_vn_125,"Xã Phiêng Cằm",04144,
township_vn_04147,district_vn_125,"Xã Chiềng Dong",04147,
township_vn_04150,district_vn_125,"Xã Chiềng Kheo",04150,
township_vn_04153,district_vn_125,"Xã Chiềng Ve",04153,
township_vn_04156,district_vn_125,"Xã Chiềng Lương",04156,
township_vn_04159,district_vn_125,"Xã Phiêng Pằn",04159,
township_vn_04162,district_vn_125,"Xã Nà Ơt",04162,
township_vn_04165,district_vn_125,"Xã Tà Hộc",04165,
township_vn_04168,district_vn_126,"Thị trấn Sông Mã",04168,
township_vn_04171,district_vn_126,"Xã Bó Sinh",04171,
township_vn_04174,district_vn_126,"Xã Pú Pẩu",04174,
township_vn_04177,district_vn_126,"Xã Chiềng Phung",04177,
township_vn_04180,district_vn_126,"Xã Chiềng En",04180,
township_vn_04183,district_vn_126,"Xã Mường Lầm",04183,
township_vn_04186,district_vn_126,"Xã Nậm Ty",04186,
township_vn_04189,district_vn_126,"Xã Đứa Mòn",04189,
township_vn_04192,district_vn_126,"Xã Yên Hưng",04192,
township_vn_04195,district_vn_126,"Xã Chiềng Sơ",04195,
township_vn_04198,district_vn_126,"Xã Nà Nghịu",04198,
township_vn_04201,district_vn_126,"Xã Nậm Mằn",04201,
township_vn_04204,district_vn_126,"Xã Chiềng Khoong",04204,
township_vn_04207,district_vn_126,"Xã Chiềng Cang",04207,
township_vn_04210,district_vn_126,"Xã Huổi Một",04210,
township_vn_04213,district_vn_126,"Xã Mường Sai",04213,
township_vn_04216,district_vn_126,"Xã Mường Cai",04216,
township_vn_04219,district_vn_126,"Xã Mường Hung",04219,
township_vn_04222,district_vn_126,"Xã Chiềng Khương",04222,
township_vn_04225,district_vn_127,"Xã Sam Kha",04225,
township_vn_04228,district_vn_127,"Xã Púng Bánh",04228,
township_vn_04231,district_vn_127,"Xã Sốp Cộp",04231,
township_vn_04234,district_vn_127,"Xã Dồm Cang",04234,
township_vn_04237,district_vn_127,"Xã Nậm Lạnh",04237,
township_vn_04240,district_vn_127,"Xã Mường Lèo",04240,
township_vn_04243,district_vn_127,"Xã Mường Và",04243,
township_vn_04246,district_vn_127,"Xã Mường Lạn",04246,
township_vn_03994,district_vn_128,"Xã Suối Bàng",03994,
township_vn_04006,district_vn_128,"Xã Song Khủa",04006,
township_vn_04009,district_vn_128,"Xã Liên Hoà",04009,
township_vn_04018,district_vn_128,"Xã Tô Múa",04018,
township_vn_04021,district_vn_128,"Xã Mường Tè",04021,
township_vn_04036,district_vn_128,"Xã Chiềng Khoa",04036,
township_vn_04039,district_vn_128,"Xã Mường Men",04039,
township_vn_04042,district_vn_128,"Xã Quang Minh",04042,
township_vn_04048,district_vn_128,"Xã Vân Hồ",04048,
township_vn_04051,district_vn_128,"Xã Lóng Luông",04051,
township_vn_04054,district_vn_128,"Xã Chiềng Yên",04054,
township_vn_04056,district_vn_128,"Xã Chiềng Xuân",04056,
township_vn_04057,district_vn_128,"Xã Xuân Nha",04057,
township_vn_04058,district_vn_128,"Xã Tân Xuân",04058,
township_vn_04249,district_vn_132,"Phường Yên Thịnh",04249,
township_vn_04252,district_vn_132,"Phường Yên Ninh",04252,
township_vn_04255,district_vn_132,"Phường Minh Tân",04255,
township_vn_04258,district_vn_132,"Phường Nguyễn Thái Học",04258,
township_vn_04261,district_vn_132,"Phường Đồng Tâm",04261,
township_vn_04264,district_vn_132,"Phường Nguyễn Phúc",04264,
township_vn_04267,district_vn_132,"Phường Hồng Hà",04267,
township_vn_04270,district_vn_132,"Xã Minh Bảo",04270,
township_vn_04273,district_vn_132,"Phường Nam Cường",04273,
township_vn_04276,district_vn_132,"Xã Tuy Lộc",04276,
township_vn_04279,district_vn_132,"Xã Tân Thịnh",04279,
township_vn_04540,district_vn_132,"Xã Âu Lâu",04540,
township_vn_04543,district_vn_132,"Xã Giới Phiên",04543,
township_vn_04546,district_vn_132,"Phường Hợp Minh",04546,
township_vn_04558,district_vn_132,"Xã Văn Phú",04558,
township_vn_04282,district_vn_133,"Phường Pú Trạng",04282,
township_vn_04285,district_vn_133,"Phường Trung Tâm",04285,
township_vn_04288,district_vn_133,"Phường Tân An",04288,
township_vn_04291,district_vn_133,"Phường Cầu Thia",04291,
township_vn_04294,district_vn_133,"Xã Nghĩa Lợi",04294,
township_vn_04297,district_vn_133,"Xã Nghĩa Phúc",04297,
township_vn_04300,district_vn_133,"Xã Nghĩa An",04300,
township_vn_04624,district_vn_133,"Xã Nghĩa Lộ",04624,
township_vn_04660,district_vn_133,"Xã Sơn A",04660,
township_vn_04663,district_vn_133,"Xã Phù Nham",04663,
township_vn_04675,district_vn_133,"Xã Thanh Lương",04675,
township_vn_04678,district_vn_133,"Xã Hạnh Sơn",04678,
township_vn_04681,district_vn_133,"Xã Phúc Sơn",04681,
township_vn_04684,district_vn_133,"Xã Thạch Lương",04684,
township_vn_04303,district_vn_135,"Thị trấn Yên Thế",04303,
township_vn_04306,district_vn_135,"Xã Tân Phượng",04306,
township_vn_04309,district_vn_135,"Xã Lâm Thượng",04309,
township_vn_04312,district_vn_135,"Xã Khánh Thiện",04312,
township_vn_04315,district_vn_135,"Xã Minh Chuẩn",04315,
township_vn_04318,district_vn_135,"Xã Mai Sơn",04318,
township_vn_04321,district_vn_135,"Xã Khai Trung",04321,
township_vn_04324,district_vn_135,"Xã Mường Lai",04324,
township_vn_04327,district_vn_135,"Xã An Lạc",04327,
township_vn_04330,district_vn_135,"Xã Minh Xuân",04330,
township_vn_04333,district_vn_135,"Xã Tô Mậu",04333,
township_vn_04336,district_vn_135,"Xã Tân Lĩnh",04336,
township_vn_04339,district_vn_135,"Xã Yên Thắng",04339,
township_vn_04342,district_vn_135,"Xã Khánh Hoà",04342,
township_vn_04345,district_vn_135,"Xã Vĩnh Lạc",04345,
township_vn_04348,district_vn_135,"Xã Liễu Đô",04348,
township_vn_04351,district_vn_135,"Xã Động Quan",04351,
township_vn_04354,district_vn_135,"Xã Tân Lập",04354,
township_vn_04357,district_vn_135,"Xã Minh Tiến",04357,
township_vn_04360,district_vn_135,"Xã Trúc Lâu",04360,
township_vn_04363,district_vn_135,"Xã Phúc Lợi",04363,
township_vn_04366,district_vn_135,"Xã Phan Thanh",04366,
township_vn_04369,district_vn_135,"Xã An Phú",04369,
township_vn_04372,district_vn_135,"Xã Trung Tâm",04372,
township_vn_04375,district_vn_136,"Thị trấn Mậu A",04375,
township_vn_04378,district_vn_136,"Xã Lang Thíp",04378,
township_vn_04381,district_vn_136,"Xã Lâm Giang",04381,
township_vn_04384,district_vn_136,"Xã Châu Quế Thượng",04384,
township_vn_04387,district_vn_136,"Xã Châu Quế Hạ",04387,
township_vn_04390,district_vn_136,"Xã An Bình",04390,
township_vn_04393,district_vn_136,"Xã Quang Minh",04393,
township_vn_04396,district_vn_136,"Xã Đông An",04396,
township_vn_04399,district_vn_136,"Xã Đông Cuông",04399,
township_vn_04402,district_vn_136,"Xã Phong Dụ Hạ",04402,
township_vn_04405,district_vn_136,"Xã Mậu Đông",04405,
township_vn_04408,district_vn_136,"Xã Ngòi A",04408,
township_vn_04411,district_vn_136,"Xã Xuân Tầm",04411,
township_vn_04414,district_vn_136,"Xã Tân Hợp",04414,
township_vn_04417,district_vn_136,"Xã An Thịnh",04417,
township_vn_04420,district_vn_136,"Xã Yên Thái",04420,
township_vn_04423,district_vn_136,"Xã Phong Dụ Thượng",04423,
township_vn_04426,district_vn_136,"Xã Yên Hợp",04426,
township_vn_04429,district_vn_136,"Xã Đại Sơn",04429,
township_vn_04435,district_vn_136,"Xã Đại Phác",04435,
township_vn_04438,district_vn_136,"Xã Yên Phú",04438,
township_vn_04441,district_vn_136,"Xã Xuân Ái",04441,
township_vn_04447,district_vn_136,"Xã Viễn Sơn",04447,
township_vn_04450,district_vn_136,"Xã Mỏ Vàng",04450,
township_vn_04453,district_vn_136,"Xã Nà Hẩu",04453,
township_vn_04456,district_vn_137,"Thị trấn Mù Căng Chải",04456,
township_vn_04459,district_vn_137,"Xã Hồ Bốn",04459,
township_vn_04462,district_vn_137,"Xã Nậm Có",04462,
township_vn_04465,district_vn_137,"Xã Khao Mang",04465,
township_vn_04468,district_vn_137,"Xã Mồ Dề",04468,
township_vn_04471,district_vn_137,"Xã Chế Cu Nha",04471,
township_vn_04474,district_vn_137,"Xã Lao Chải",04474,
township_vn_04477,district_vn_137,"Xã Kim Nọi",04477,
township_vn_04480,district_vn_137,"Xã Cao Phạ",04480,
township_vn_04483,district_vn_137,"Xã La Pán Tẩn",04483,
township_vn_04486,district_vn_137,"Xã Dế Su Phình",04486,
township_vn_04489,district_vn_137,"Xã Chế Tạo",04489,
township_vn_04492,district_vn_137,"Xã Púng Luông",04492,
township_vn_04495,district_vn_137,"Xã Nậm Khắt",04495,
township_vn_04498,district_vn_138,"Thị trấn Cổ Phúc",04498,
township_vn_04501,district_vn_138,"Xã Tân Đồng",04501,
township_vn_04504,district_vn_138,"Xã Báo Đáp",04504,
township_vn_04507,district_vn_138,"Xã Đào Thịnh",04507,
township_vn_04510,district_vn_138,"Xã Việt Thành",04510,
township_vn_04513,district_vn_138,"Xã Hòa Cuông",04513,
township_vn_04516,district_vn_138,"Xã Minh Quán",04516,
township_vn_04519,district_vn_138,"Xã Quy Mông",04519,
township_vn_04522,district_vn_138,"Xã Cường Thịnh",04522,
township_vn_04525,district_vn_138,"Xã Kiên Thành",04525,
township_vn_04528,district_vn_138,"Xã Nga Quán",04528,
township_vn_04531,district_vn_138,"Xã Y Can",04531,
township_vn_04537,district_vn_138,"Xã Lương Thịnh",04537,
township_vn_04561,district_vn_138,"Xã Bảo Hưng",04561,
township_vn_04564,district_vn_138,"Xã Việt Cường",04564,
township_vn_04567,district_vn_138,"Xã Minh Quân",04567,
township_vn_04570,district_vn_138,"Xã Hồng Ca",04570,
township_vn_04573,district_vn_138,"Xã Hưng Thịnh",04573,
township_vn_04576,district_vn_138,"Xã Hưng Khánh",04576,
township_vn_04579,district_vn_138,"Xã Việt Hồng",04579,
township_vn_04582,district_vn_138,"Xã Vân Hội",04582,
township_vn_04585,district_vn_139,"Thị trấn Trạm Tấu",04585,
township_vn_04588,district_vn_139,"Xã Túc Đán",04588,
township_vn_04591,district_vn_139,"Xã Pá Lau",04591,
township_vn_04594,district_vn_139,"Xã Xà Hồ",04594,
township_vn_04597,district_vn_139,"Xã Phình Hồ",04597,
township_vn_04600,district_vn_139,"Xã Trạm Tấu",04600,
township_vn_04603,district_vn_139,"Xã Tà Si Láng",04603,
township_vn_04606,district_vn_139,"Xã Pá Hu",04606,
township_vn_04609,district_vn_139,"Xã Làng Nhì",04609,
township_vn_04612,district_vn_139,"Xã Bản Công",04612,
township_vn_04615,district_vn_139,"Xã Bản Mù",04615,
township_vn_04618,district_vn_139,"Xã Hát Lìu",04618,
township_vn_04621,district_vn_140,"Thị trấn NT Liên Sơn",04621,
township_vn_04627,district_vn_140,"Thị trấn NT Trần Phú",04627,
township_vn_04630,district_vn_140,"Xã Tú Lệ",04630,
township_vn_04633,district_vn_140,"Xã Nậm Búng",04633,
township_vn_04636,district_vn_140,"Xã Gia Hội",04636,
township_vn_04639,district_vn_140,"Xã Sùng Đô",04639,
township_vn_04642,district_vn_140,"Xã Nậm Mười",04642,
township_vn_04645,district_vn_140,"Xã An Lương",04645,
township_vn_04648,district_vn_140,"Xã Nậm Lành",04648,
township_vn_04651,district_vn_140,"Xã Sơn Lương",04651,
township_vn_04654,district_vn_140,"Xã Suối Quyền",04654,
township_vn_04657,district_vn_140,"Xã Suối Giàng",04657,
township_vn_04666,district_vn_140,"Xã Nghĩa Sơn",04666,
township_vn_04669,district_vn_140,"Xã Suối Bu",04669,
township_vn_04672,district_vn_140,"Thị trấn Sơn Thịnh",04672,
township_vn_04687,district_vn_140,"Xã Đại Lịch",04687,
township_vn_04690,district_vn_140,"Xã Đồng Khê",04690,
township_vn_04693,district_vn_140,"Xã Cát Thịnh",04693,
township_vn_04696,district_vn_140,"Xã Tân Thịnh",04696,
township_vn_04699,district_vn_140,"Xã Chấn Thịnh",04699,
township_vn_04702,district_vn_140,"Xã Bình Thuận",04702,
township_vn_04705,district_vn_140,"Xã Thượng Bằng La",04705,
township_vn_04708,district_vn_140,"Xã Minh An",04708,
township_vn_04711,district_vn_140,"Xã Nghĩa Tâm",04711,
township_vn_04714,district_vn_141,"Thị trấn Yên Bình",04714,
township_vn_04717,district_vn_141,"Thị trấn Thác Bà",04717,
township_vn_04720,district_vn_141,"Xã Xuân Long",04720,
township_vn_04726,district_vn_141,"Xã Cảm Nhân",04726,
township_vn_04729,district_vn_141,"Xã Ngọc Chấn",04729,
township_vn_04732,district_vn_141,"Xã Tân Nguyên",04732,
township_vn_04735,district_vn_141,"Xã Phúc Ninh",04735,
township_vn_04738,district_vn_141,"Xã Bảo Ái",04738,
township_vn_04741,district_vn_141,"Xã Mỹ Gia",04741,
township_vn_04744,district_vn_141,"Xã Xuân Lai",04744,
township_vn_04747,district_vn_141,"Xã Mông Sơn",04747,
township_vn_04750,district_vn_141,"Xã Cảm Ân",04750,
township_vn_04753,district_vn_141,"Xã Yên Thành",04753,
township_vn_04756,district_vn_141,"Xã Tân Hương",04756,
township_vn_04759,district_vn_141,"Xã Phúc An",04759,
township_vn_04762,district_vn_141,"Xã Bạch Hà",04762,
township_vn_04765,district_vn_141,"Xã Vũ Linh",04765,
township_vn_04768,district_vn_141,"Xã Đại Đồng",04768,
township_vn_04771,district_vn_141,"Xã Vĩnh Kiên",04771,
township_vn_04774,district_vn_141,"Xã Yên Bình",04774,
township_vn_04777,district_vn_141,"Xã Thịnh Hưng",04777,
township_vn_04780,district_vn_141,"Xã Hán Đà",04780,
township_vn_04783,district_vn_141,"Xã Phú Thịnh",04783,
township_vn_04786,district_vn_141,"Xã Đại Minh",04786,
township_vn_04789,district_vn_148,"Phường Thái Bình",04789,
township_vn_04792,district_vn_148,"Phường Tân Hòa",04792,
township_vn_04795,district_vn_148,"Phường Thịnh Lang",04795,
township_vn_04798,district_vn_148,"Phường Hữu Nghị",04798,
township_vn_04801,district_vn_148,"Phường Tân Thịnh",04801,
township_vn_04804,district_vn_148,"Phường Đồng Tiến",04804,
township_vn_04807,district_vn_148,"Phường Phương Lâm",04807,
township_vn_04813,district_vn_148,"Xã Yên Mông",04813,
township_vn_04816,district_vn_148,"Phường Quỳnh Lâm",04816,
township_vn_04819,district_vn_148,"Phường Dân Chủ",04819,
township_vn_04825,district_vn_148,"Xã Hòa Bình",04825,
township_vn_04828,district_vn_148,"Phường Thống Nhất",04828,
township_vn_04894,district_vn_148,"Phường Kỳ Sơn",04894,
township_vn_04897,district_vn_148,"Xã Thịnh Minh",04897,
township_vn_04903,district_vn_148,"Xã Hợp Thành",04903,
township_vn_04906,district_vn_148,"Xã Quang Tiến",04906,
township_vn_04912,district_vn_148,"Xã Mông Hóa",04912,
township_vn_04918,district_vn_148,"Phường Trung Minh",04918,
township_vn_04921,district_vn_148,"Xã Độc Lập",04921,
township_vn_04831,district_vn_150,"Thị trấn Đà Bắc",04831,
township_vn_04834,district_vn_150,"Xã Nánh Nghê",04834,
township_vn_04840,district_vn_150,"Xã Giáp Đắt",04840,
township_vn_04846,district_vn_150,"Xã Mường Chiềng",04846,
township_vn_04849,district_vn_150,"Xã Tân Pheo",04849,
township_vn_04852,district_vn_150,"Xã Đồng Chum",04852,
township_vn_04855,district_vn_150,"Xã Tân Minh",04855,
township_vn_04858,district_vn_150,"Xã Đoàn Kết",04858,
township_vn_04861,district_vn_150,"Xã Đồng Ruộng",04861,
township_vn_04867,district_vn_150,"Xã Tú Lý",04867,
township_vn_04870,district_vn_150,"Xã Trung Thành",04870,
township_vn_04873,district_vn_150,"Xã Yên Hòa",04873,
